"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","Compass_vector"
"TIMESTAMP","RECORD","HW_vctr_WVc"
"TS","RN","Deg"
"","","WVc"
"2017-05-23 16:44:26",0,277.2
"2017-05-23 16:59:26",1,292.8
"2017-05-23 17:14:26",2,288.7
"2017-05-23 17:29:26",3,290.1
"2017-05-23 17:44:27",4,27.24
"2017-05-23 17:59:25",5,340.7
"2017-05-23 18:14:26",6,342.5
"2017-05-23 18:29:26",7,341.5
"2017-05-23 18:44:26",8,335.7
"2017-05-23 18:59:26",9,336.7
"2017-05-23 19:14:26",10,336.1
"2017-05-23 19:29:26",11,335.9
"2017-05-23 19:44:26",12,337
"2017-05-23 19:59:26",13,336.4
"2017-05-23 20:14:26",14,336.1
"2017-05-23 20:29:26",15,335.8
"2017-05-23 20:44:26",16,335.3
"2017-05-23 20:59:26",17,335.3
"2017-05-23 21:14:26",18,335.2
"2017-05-23 21:29:26",19,335
"2017-05-23 21:44:26",20,335.3
"2017-05-23 21:59:26",21,335.1
"2017-05-23 22:14:26",22,335.1
"2017-05-23 22:29:26",23,335.2
"2017-05-23 22:44:26",24,335.3
"2017-05-23 22:59:26",25,335.3
"2017-05-23 23:14:26",26,334.7
"2017-05-23 23:29:26",27,334.8
"2017-05-23 23:44:26",28,334.5
"2017-05-23 23:59:26",29,334.8
"2017-05-24 00:14:26",30,334.5
"2017-05-24 00:29:26",31,335
"2017-05-24 00:44:26",32,334.7
"2017-05-24 00:59:26",33,334.8
"2017-05-24 01:14:26",34,334.7
"2017-05-24 01:29:26",35,334.7
"2017-05-24 01:44:26",36,334.6
"2017-05-24 01:59:26",37,334.8
"2017-05-24 02:14:26",38,334.7
"2017-05-24 02:29:26",39,334.6
"2017-05-24 02:44:26",40,334.4
"2017-05-24 02:59:26",41,334.2
"2017-05-24 03:14:26",42,334.4
"2017-05-24 03:29:26",43,334.7
"2017-05-24 03:44:26",44,334.6
"2017-05-24 03:59:26",45,334.8
"2017-05-24 04:14:26",46,334.7
"2017-05-24 04:29:26",47,335.2
"2017-05-24 04:44:26",48,334.8
"2017-05-24 04:59:26",49,335.2
"2017-05-24 05:14:26",50,335.1
"2017-05-24 05:29:26",51,335.1
"2017-05-24 05:44:26",52,335.1
"2017-05-24 05:59:26",53,335
"2017-05-24 06:14:26",54,334.6
"2017-05-24 06:29:26",55,334.8
"2017-05-24 06:44:26",56,334.6
"2017-05-24 06:59:26",57,334.9
"2017-05-24 07:14:26",58,335.1
"2017-05-24 07:29:26",59,335
"2017-05-24 07:44:26",60,334.6
"2017-05-24 07:59:26",61,334.9
"2017-05-24 08:14:26",62,334.7
"2017-05-24 08:29:26",63,334.8
"2017-05-24 08:44:26",64,335
"2017-05-24 08:59:26",65,335.1
"2017-05-24 09:14:26",66,334.8
"2017-05-24 09:29:26",67,335.3
"2017-05-24 09:44:26",68,335.2
"2017-05-24 09:59:25",69,335.8
"2017-05-24 10:14:26",70,335.5
"2017-05-24 10:29:26",71,335.7
"2017-05-24 10:44:26",72,335.9
"2017-05-24 10:59:26",73,336
"2017-05-24 11:14:26",74,334.8
"2017-05-24 11:29:26",75,336.3
"2017-05-24 11:44:26",76,335
"2017-05-24 11:59:26",77,335.8
"2017-05-24 12:14:26",78,335.7
"2017-05-24 12:29:26",79,336.5
"2017-05-24 12:44:26",80,335.6
"2017-05-24 12:59:26",81,335.4
"2017-05-24 13:14:26",82,336.5
"2017-05-24 13:29:26",83,336.2
"2017-05-24 13:44:26",84,335.9
"2017-05-24 13:59:26",85,335.7
"2017-05-24 14:14:26",86,337.4
"2017-05-24 14:29:26",87,334.2
"2017-05-24 14:44:26",88,331.1
"2017-05-24 14:59:26",89,332.9
"2017-05-24 15:14:26",90,332.6
"2017-05-24 15:29:26",91,329.8
"2017-05-24 15:44:26",92,329.8
"2017-05-24 15:59:26",93,334.6
"2017-05-24 16:14:26",94,340.2
"2017-05-24 16:29:26",95,339.6
"2017-05-24 16:44:26",96,339.2
"2017-05-24 16:59:26",97,340.3
"2017-05-24 17:14:26",98,339.9
"2017-05-24 17:29:26",99,340
"2017-05-24 17:44:26",100,339.5
"2017-05-24 17:59:26",101,339
"2017-05-24 18:14:26",102,337
"2017-05-24 18:29:26",103,338.6
"2017-05-24 18:44:26",104,337.8
"2017-05-24 18:59:26",105,339.2
"2017-05-24 19:14:26",106,337
"2017-05-24 19:29:26",107,337.9
"2017-05-24 19:44:26",108,336.4
"2017-05-24 19:59:26",109,335.9
"2017-05-24 20:14:26",110,336.1
"2017-05-24 20:29:26",111,335.5
"2017-05-24 20:44:26",112,334.4
"2017-05-24 20:59:26",113,334.6
"2017-05-24 21:14:26",114,333.8
"2017-05-24 21:29:26",115,334.8
"2017-05-24 21:44:26",116,333.7
"2017-05-24 21:59:26",117,334.5
"2017-05-24 22:14:26",118,334.1
"2017-05-24 22:29:26",119,334.2
"2017-05-24 22:44:26",120,334.3
"2017-05-24 22:59:26",121,334.6
"2017-05-24 23:14:26",122,334.2
"2017-05-24 23:29:26",123,333.9
"2017-05-24 23:44:26",124,333.8
"2017-05-24 23:59:26",125,334.1
"2017-05-25 07:14:27",126,339
"2017-05-25 07:44:26",127,337.5
"2017-05-25 07:59:26",128,337.3
"2017-05-25 08:14:27",129,338.8
"2017-05-25 08:29:26",130,339.6
"2017-05-25 08:44:27",131,338.4
"2017-05-25 08:59:26",132,338.7
"2017-05-25 09:14:26",133,337.7
"2017-05-25 09:29:26",134,336.7
"2017-05-25 09:44:26",135,336.9
"2017-05-25 09:59:26",136,337.4
"2017-05-25 10:14:26",137,336.7
"2017-05-25 10:29:26",138,336.1
"2017-05-25 10:44:26",139,337
"2017-05-25 10:59:26",140,337.2
"2017-05-25 11:14:26",141,337
"2017-05-25 11:29:26",142,335.5
"2017-05-25 11:44:26",143,336.8
"2017-05-25 11:59:26",144,339.5
"2017-05-25 12:14:27",145,339.1
"2017-05-25 12:29:26",146,338
"2017-05-25 12:44:26",147,337.5
"2017-05-25 12:59:26",148,338.5
"2017-05-25 13:14:26",149,339.5
"2017-05-25 13:29:26",150,341.5
"2017-05-25 13:44:26",151,343.4
"2017-05-25 13:59:26",152,342.6
"2017-05-25 14:14:26",153,339.2
"2017-05-25 14:29:26",154,338.1
"2017-05-25 14:44:26",155,338.8
"2017-05-25 14:59:26",156,339.6
"2017-05-25 15:14:26",157,342.2
"2017-05-25 15:29:26",158,341.8
"2017-05-25 15:44:26",159,343.5
"2017-05-25 15:59:26",160,338.8
"2017-05-25 16:14:26",161,341.5
"2017-05-25 16:29:26",162,339.1
"2017-05-25 16:44:26",163,338.2
"2017-05-25 16:59:26",164,340.8
